id,name,email,age,department,salary,hire_date
43,Paul Anderson,not-valid-email,55,Engineering,128264,2025-06-13
44,Frank Martin,frank_44@company.com,43,Sales,130908,2024-09-06
45,Paul Taylor,paul_45@company.com,0,Engineering,93362,2021-09-12
46,Olivia Jackson,olivia_46@company.com,39,Engineering,50772,2021-10-13
47,Carol Anderson,carol_47@company.com,39,Sales,122856,2026-01-23
48,Rachel White,rachel_48@company.com,-5,Sales,113423,2022-12-05
49,Nathan White,nathan_49@company.com,22,Finance,126700,
50,Grace Jones,grace_50@company.com,48,Engineering,89176,2024-01-25
51,Alice White,alice_51@company.com,49,Finance,143002,2025-04-08
52,Olivia White,olivia_52@company.com,37,Marketing,abc,2021-08-24
53,Quinn Anderson,quinn_53@company.com,60,HR,149207,2023-12-27
54,Ivy Anderson,ivy_54@company.com,31,Finance,126762,2023-01-10
55,Frank Wilson,frank_55@company.com,22,Finance,99151,
56,Quinn Davis,quinn_56@company.com,45,Marketing,134022,2026-01-18
57,Kate Thomas,kate_57@company.com,34,Engineering,139761,2026-02-12
58,,eve_58@company.com,46,HR,50334,2021-04-29
59,Henry Davis,henry_59@company.com,-5,Engineering,54882,2022-02-05
60,Ivy Anderson,ivy_60@company.com,39,HR,79501,2022-09-27
61,Eve Davis,eve_61@company.com,28,HR,129034,2021-04-01
62,,bob_62@company.com,54,Finance,72478,2024-02-13
63,Alice Thomas,alice_63@company.com,52,Finance,81913,2022-01-05
64,Henry Jackson,henry_64@company.com,49,,148179,2022-02-20
65,Kate Brown,kate_65@company.com,60,Engineering,88160,2025-01-08
66,Alice Taylor,not-valid-email,59,Engineering,59892,2021-05-30
67,Quinn Miller,quinn_67@company.com,57,Sales,131745,2023-01-27
68,Leo Davis,leo_68@company.com,29,HR,113975,2024-03-21
69,Mia Taylor,mia_69@company.com,36,Finance,66329,2022-09-17
70,Olivia Brown,olivia_70@company.com,56,,88326,2024-12-22
71,Jack Anderson,jack_71@company.com,31,Sales,54636,2023-10-24
72,Olivia Davis,olivia_72@company.com,33,Marketing,54008,2021-05-05
73,Nathan Smith,nathan_73@company.com,39,Marketing,63279,2026-02-19
74,,carol_74@company.com,29,Sales,85037,2022-02-03
75,Leo Wilson,leo_75@company.com,55,Sales,122127,2023-10-10
76,Leo Martin,leo_76@company.com,49,HR,125153,2024-01-28
77,Ivy Davis,ivy_77@company.com,49,HR,116278,2021-06-18
78,Ivy Taylor,not-valid-email,55,Marketing,122153,2022-02-14
79,Kate Anderson,kate_79@company.com,32,Finance,126656,2026-02-08
80,Carol Jackson,carol_80@company.com,41,Marketing,139292,2025-10-04
81,Carol Anderson,carol_81@company.com,33,,63576,2024-01-03
82,Paul Miller,paul_82@company.com,35,Finance,106195,2023-04-10
83,,paul_83@company.com,33,Engineering,66251,2024-11-17
84,Rachel Anderson,rachel_84@company.com,200,Sales,82634,2022-03-26
85,Ivy Martin,ivy_85@company.com,41,HR,112634,2025-10-19
86,Rachel Martin,rachel_86@company.com,42,Engineering,54531,2025-01-10
87,Kate Wilson,kate_87@company.com,27,Marketing,83373,2022-06-07
88,Frank Smith,frank_88@company.com,27,Engineering,112696,2025-01-21
89,Kate Wilson,kate_89@company.com,52,HR,66484,2021-10-18
90,Leo Taylor,leo_90@company.com,23,HR,88269,2024-12-27
91,Eve Thomas,eve_91@company.com,50,Engineering,118723,2021-06-17
92,Henry Anderson,henry_92@company.com,33,Finance,92677,2021-01-24
93,Henry Brown,henry_93@company.com,51,Finance,149767,2022-10-23
94,Paul Wilson,paul_94@company.com,30,Sales,55831,2024-10-30
95,Mia Taylor,mia_95@company.com,25,HR,148908,2023-10-14
96,,alice_96@company.com,45,Marketing,82553,2023-02-24
97,Leo Thomas,leo_97@company.com,-5,HR,90383,2024-11-23
98,Grace Davis,grace_98@company.com,54,Engineering,93941,2024-03-30
99,Rachel Davis,rachel_99@company.com,54,Sales,75631,2026-01-29
100,Quinn White,quinn_100@company.com,59,HR,104967,2022-01-30
