id,name,email,age,department,salary,hire_date
50,Olivia Taylor,olivia_50@company.com,41,HR,73992,2021-12-10
51,Olivia Jones,olivia_51@company.com,48,,56782,2021-05-10
52,Nathan Jackson,nathan_52@company.com,55,HR,135877,
53,Quinn Jones,quinn_53@company.com,0,HR,146398,2023-05-02
54,Alice Wilson,alice_54@company.com,40,Sales,89322,2022-09-18
55,Eve Smith,eve_55@company.com,34,Sales,104879,
56,Nathan Davis,nathan_56@company.com,59,,123813,2024-01-14
57,Frank Davis,frank_57@company.com,44,Marketing,70865,2022-09-11
58,Rachel Anderson,rachel_58@company.com,56,Engineering,106755,2023-07-27
59,Paul Miller,paul_59@company.com,23,Marketing,abc,2025-08-21
60,Frank Brown,frank_60@company.com,39,,143459,2025-12-18
61,Rachel Smith,rachel_61@company.com,57,Sales,70980,2022-03-20
62,Ivy White,ivy_62@company.com,30,Engineering,79978,2023-05-13
63,Paul White,paul_63@company.com,34,Finance,111448,2021-08-22
64,Nathan Smith,nathan_64@company.com,44,Marketing,88391,2025-05-01
65,David Anderson,not-valid-email,30,Engineering,89985,2022-07-21
66,Ivy Miller,ivy_66@company.com,0,Marketing,116010,2021-04-14
67,Eve Brown,eve_67@company.com,48,Sales,123850,2022-06-20
68,Quinn Wilson,quinn_68@company.com,25,,111132,2021-12-02
69,Ivy Miller,ivy_69@company.com,47,HR,117635,2025-01-14
70,David Anderson,david_70@company.com,36,HR,138016,2024-11-06
71,Henry Jones,henry_71@company.com,57,Engineering,110288,2021-08-25
72,Carol Jackson,carol_72@company.com,57,Sales,64066,2022-11-29
73,Frank Taylor,frank_73@company.com,0,Marketing,94917,2022-04-22
74,Eve Jackson,eve_74@company.com,36,,77093,2021-07-28
75,Olivia Taylor,olivia_75@company.com,42,Marketing,57208,2025-03-20
76,Bob Smith,bob_76@company.com,31,Engineering,62932,
77,Leo Anderson,leo_77@company.com,22,Sales,121199,2022-11-17
78,,alice_78@company.com,42,HR,139934,2022-03-07
79,Leo Martin,leo_79@company.com,-5,HR,119924,2024-01-04
80,Kate Davis,kate_80@company.com,36,HR,70354,
81,Alice Jones,alice_81@company.com,58,HR,85052,
82,David Jackson,david_82@company.com,34,Finance,107910,2024-02-06
83,Jack Davis,not-valid-email,48,HR,120637,2022-10-11
84,Ivy Anderson,ivy_84@company.com,53,,61032,2021-08-21
85,David Miller,david_85@company.com,37,Marketing,72375,2025-04-20
86,Rachel Jones,rachel_86@company.com,31,,132637,2024-04-29
87,Eve Thomas,eve_87@company.com,46,Sales,99355,2023-08-11
88,,ivy_88@company.com,40,Sales,95496,2023-12-02
89,Rachel Jones,rachel_89@company.com,-5,Engineering,85650,2024-05-13
90,Carol Brown,carol_90@company.com,-5,Sales,106236,2022-09-18
91,Kate Anderson,kate_91@company.com,58,Sales,114352,2025-04-14
92,David Anderson,david_92@company.com,34,Marketing,138073,2023-05-31
93,Rachel Brown,rachel_93@company.com,22,Finance,135343,2026-01-15
94,Eve Jones,eve_94@company.com,37,,83183,2022-05-19
95,Carol Smith,carol_95@company.com,35,Engineering,114062,2025-02-10
96,Eve Smith,eve_96@company.com,29,Finance,137487,2023-02-02
97,Leo Jones,leo_97@company.com,40,Engineering,128672,2025-03-22
98,Alice Martin,alice_98@company.com,35,Marketing,74222,2024-01-19
99,,jack_99@company.com,59,Engineering,63765,2026-05-02
100,Eve Taylor,eve_100@company.com,26,Marketing,52582,2021-06-01
