id,name,email,age,department,salary,hire_date
69,Olivia White,olivia_69@company.com,29,Sales,abc,2022-11-27
70,Mia Miller,mia_70@company.com,34,Finance,94750,2024-02-29
71,Olivia White,olivia_71@company.com,50,Finance,61110,2024-05-14
72,Bob Taylor,bob_72@company.com,40,Marketing,116325,2024-07-07
73,Rachel Anderson,rachel_73@company.com,37,Finance,83106,2025-02-20
74,Ivy Martin,ivy_74@company.com,25,Marketing,103550,2024-04-15
75,Nathan Martin,nathan_75@company.com,48,Marketing,abc,2021-03-20
76,Paul Anderson,paul_76@company.com,30,Finance,104613,2024-04-11
77,Kate White,kate_77@company.com,42,Sales,104225,2021-06-27
78,Grace Jones,grace_78@company.com,39,Finance,106365,2022-06-11
79,Nathan Jones,nathan_79@company.com,40,Marketing,88944,2024-09-25
80,Mia Thomas,mia_80@company.com,38,Engineering,104138,2024-04-07
81,Paul Jones,paul_81@company.com,30,HR,131637,2025-09-01
82,Grace Thomas,grace_82@company.com,38,,139614,2024-05-03
83,Grace Brown,grace_83@company.com,29,Marketing,64788,
84,Rachel Jackson,rachel_84@company.com,-5,Engineering,105035,2021-05-23
85,Bob Thomas,bob_85@company.com,52,Engineering,64064,2026-04-28
86,Eve Martin,eve_86@company.com,59,HR,133729,
87,Alice Brown,alice_87@company.com,50,Finance,84353,2025-07-09
88,Grace Anderson,grace_88@company.com,57,Marketing,62056,2023-04-02
89,Alice Jackson,alice_89@company.com,31,Engineering,142428,2021-02-23
90,Paul White,paul_90@company.com,23,Finance,50959,2026-01-08
91,Paul Anderson,paul_91@company.com,0,Sales,52676,2024-03-04
92,Ivy White,ivy_92@company.com,54,Marketing,112351,2026-02-28
93,Jack Wilson,jack_93@company.com,44,Finance,148836,2023-03-12
94,Kate Thomas,kate_94@company.com,44,Marketing,133700,2025-02-09
95,Alice Martin,alice_95@company.com,42,Sales,74708,2025-09-14
96,Henry Davis,henry_96@company.com,32,Marketing,84949,2021-12-05
97,Rachel Martin,rachel_97@company.com,28,HR,119906,2022-06-13
98,Jack Smith,jack_98@company.com,59,Sales,110256,2025-05-29
99,Carol Brown,carol_99@company.com,33,Engineering,68790,2021-05-30
100,Quinn Smith,quinn_100@company.com,35,Engineering,54200,2025-05-31
