id,name,email,age,department,salary,hire_date
62,David Martin,david_62@company.com,0,Sales,88198,2022-01-03
63,Leo White,leo_63@company.com,27,Engineering,69213,2023-12-28
64,Henry Jackson,henry_64@company.com,200,Sales,74310,2021-11-09
65,Grace Taylor,not-valid-email,52,HR,72403,2021-10-31
66,Rachel Jackson,rachel_66@company.com,-5,HR,100979,2025-04-03
67,Frank Brown,frank_67@company.com,55,,68971,2023-11-07
68,Quinn Brown,quinn_68@company.com,39,Finance,60441,
69,Rachel Anderson,not-valid-email,34,HR,96957,2024-06-23
70,David Wilson,david_70@company.com,48,Sales,abc,2022-01-18
71,,rachel_71@company.com,29,Finance,68404,2024-04-20
72,Leo Martin,leo_72@company.com,46,Finance,64442,
73,Eve Jackson,eve_73@company.com,27,HR,63795,2026-04-01
74,David White,david_74@company.com,24,Sales,82305,
75,Paul Jackson,paul_75@company.com,37,HR,abc,2025-03-30
76,David Smith,david_76@company.com,26,HR,102670,2021-12-31
77,Leo Anderson,not-valid-email,47,Sales,133207,2025-03-15
78,Quinn Thomas,quinn_78@company.com,57,,126559,2024-01-30
79,Leo Jones,not-valid-email,60,Finance,144877,2024-09-24
80,Jack White,jack_80@company.com,40,Finance,139168,2023-01-24
81,Rachel Jones,rachel_81@company.com,34,,109239,2025-04-08
82,Henry Smith,henry_82@company.com,40,HR,95790,
83,Mia Thomas,mia_83@company.com,59,Finance,99168,2026-02-22
84,Olivia White,olivia_84@company.com,39,Sales,63426,
85,Carol Brown,carol_85@company.com,0,Marketing,57716,2022-03-30
86,Bob Taylor,bob_86@company.com,22,Finance,118778,2026-01-16
87,Rachel Taylor,rachel_87@company.com,24,HR,abc,2025-11-13
88,Bob Thomas,bob_88@company.com,32,Sales,91348,2021-08-26
89,Mia Taylor,mia_89@company.com,22,,97499,2023-05-25
90,Jack Brown,jack_90@company.com,32,Sales,abc,2023-01-16
91,Bob Thomas,bob_91@company.com,44,Finance,60938,2023-07-31
92,Leo Anderson,leo_92@company.com,200,Marketing,91385,2023-09-01
93,Frank Brown,frank_93@company.com,34,HR,89885,2024-10-28
94,Alice Jackson,alice_94@company.com,33,Marketing,102006,2024-11-15
95,Frank Davis,not-valid-email,25,Finance,137137,2025-09-19
96,Mia Miller,mia_96@company.com,0,Finance,116097,2022-02-23
97,,ivy_97@company.com,59,HR,115517,2021-03-24
98,Olivia Smith,olivia_98@company.com,28,Marketing,136171,2025-10-12
99,Jack Jones,jack_99@company.com,55,Finance,125374,2024-02-13
100,Grace Jones,grace_100@company.com,57,Sales,93413,2024-09-02
101,Paul Davis,paul_101@company.com,22,Engineering,145022,2024-02-10
102,Leo Jones,leo_102@company.com,35,HR,126640,2022-05-18
103,Alice Brown,alice_103@company.com,48,Engineering,106671,2025-11-07
104,Quinn Brown,quinn_104@company.com,29,,70814,2023-05-22
105,Quinn Thomas,quinn_105@company.com,36,Marketing,104461,2026-04-05
106,,eve_106@company.com,26,Engineering,90939,2021-05-05
107,,frank_107@company.com,46,Finance,106326,2025-10-24
108,Eve Martin,eve_108@company.com,25,,67981,2025-01-06
109,Bob Martin,bob_109@company.com,47,HR,145811,2021-02-03
110,Henry Thomas,henry_110@company.com,59,Engineering,148311,2022-01-14
111,David Thomas,not-valid-email,52,HR,147438,2024-06-19
112,Carol Miller,carol_112@company.com,25,Engineering,140875,2025-10-20
113,,leo_113@company.com,48,Finance,94894,2022-07-09
114,Grace Anderson,grace_114@company.com,26,HR,59435,2024-09-27
115,Paul Brown,not-valid-email,38,Finance,69533,2025-06-17
116,David Jones,david_116@company.com,34,Marketing,abc,2023-10-16
117,Alice Miller,alice_117@company.com,53,,140098,2023-01-11
118,,henry_118@company.com,51,HR,107554,2024-01-17
119,Eve Taylor,not-valid-email,41,Finance,147912,2025-12-10
120,Jack Jackson,jack_120@company.com,30,,98409,2023-03-21
121,David Martin,david_121@company.com,52,Marketing,60095,2024-02-17
122,David White,david_122@company.com,53,Engineering,144729,
123,Ivy Smith,ivy_123@company.com,42,Marketing,abc,2022-03-30
124,Carol Davis,carol_124@company.com,37,Engineering,91323,2024-05-20
125,Quinn Jones,not-valid-email,35,Marketing,103907,2024-04-06
126,Kate Taylor,kate_126@company.com,28,Engineering,abc,2024-03-10
127,Olivia Jackson,olivia_127@company.com,51,Sales,abc,2023-11-10
128,Carol White,carol_128@company.com,-5,Sales,81102,2021-06-09
129,Rachel White,rachel_129@company.com,44,,96513,2024-09-04
130,,bob_130@company.com,39,Finance,121453,2023-12-24
131,Leo Anderson,leo_131@company.com,42,Finance,65902,
132,Mia Thomas,mia_132@company.com,-5,Engineering,66922,2026-02-20
133,Henry Jackson,henry_133@company.com,45,Engineering,97470,
134,Mia Martin,mia_134@company.com,52,,85046,2021-02-09
135,David Jones,not-valid-email,31,Finance,87421,2022-04-12
136,Ivy Anderson,ivy_136@company.com,32,Sales,72667,2025-09-21
137,Henry Wilson,henry_137@company.com,200,Finance,94086,2022-10-16
138,Mia Martin,mia_138@company.com,-5,Finance,123768,2026-04-14
139,Nathan Jones,nathan_139@company.com,52,HR,104259,2024-12-17
140,Leo Taylor,leo_140@company.com,35,Marketing,53324,2023-01-09
141,,grace_141@company.com,56,Engineering,139886,2021-10-24
142,Grace Jones,grace_142@company.com,53,Engineering,55402,2023-06-03
143,,eve_143@company.com,43,Marketing,128237,2023-07-23
144,Jack Martin,jack_144@company.com,42,HR,130275,
145,Kate Brown,kate_145@company.com,56,Engineering,91258,2021-12-01
146,David Anderson,david_146@company.com,29,Finance,60375,2021-09-21
147,Jack Miller,jack_147@company.com,51,Marketing,abc,2023-02-05
148,Frank Jackson,frank_148@company.com,38,HR,97172,2023-12-02
149,Ivy Miller,ivy_149@company.com,58,Finance,67343,2022-11-23
150,Bob Anderson,bob_150@company.com,46,HR,123117,2021-08-08
151,David Miller,david_151@company.com,49,HR,138466,2026-01-02
152,Leo Martin,not-valid-email,44,Marketing,116771,2025-02-20
153,Rachel White,rachel_153@company.com,32,Finance,102939,
154,Leo Smith,leo_154@company.com,31,HR,abc,2021-03-12
155,Carol Smith,carol_155@company.com,29,Sales,78422,
156,Paul Brown,paul_156@company.com,49,Engineering,98551,2025-02-01
157,Nathan Smith,nathan_157@company.com,35,Engineering,65999,2022-02-08
158,David Davis,not-valid-email,45,Finance,143992,2025-08-13
159,,leo_159@company.com,26,Engineering,82392,2026-01-02
160,,henry_160@company.com,37,Sales,112474,2022-02-09
161,Bob Wilson,bob_161@company.com,56,Engineering,148887,2021-09-01
162,Paul Martin,paul_162@company.com,34,Engineering,112512,2022-01-18
163,Jack Martin,jack_163@company.com,51,,76747,2022-06-14
164,,rachel_164@company.com,59,Sales,118131,2023-05-23
165,Alice Anderson,alice_165@company.com,49,,82382,2021-04-28
166,Eve Miller,eve_166@company.com,53,Sales,76772,2024-02-16
167,Paul Jones,paul_167@company.com,24,Engineering,abc,2022-09-30
168,David Wilson,not-valid-email,57,Sales,141428,2021-11-20
169,Carol Thomas,carol_169@company.com,28,Finance,117056,
170,Mia Taylor,mia_170@company.com,37,HR,81580,2024-10-16
171,Henry Martin,henry_171@company.com,51,Sales,54335,2023-06-11
172,,kate_172@company.com,30,Finance,53703,2024-01-16
173,Henry Brown,henry_173@company.com,45,Marketing,101188,2021-10-20
174,Mia Smith,mia_174@company.com,60,HR,83884,2022-06-12
175,Paul Anderson,paul_175@company.com,40,Finance,104716,2021-07-02
176,,nathan_176@company.com,32,HR,145140,2023-04-10
177,,bob_177@company.com,27,Marketing,118620,2022-01-13
178,Quinn Taylor,quinn_178@company.com,53,Sales,119804,2025-12-23
179,Eve Martin,eve_179@company.com,0,Engineering,67529,2021-05-09
180,Kate Wilson,not-valid-email,23,Finance,65709,2023-03-08
181,Mia Davis,mia_181@company.com,37,,66956,2026-02-01
182,,alice_182@company.com,49,Finance,132648,2026-01-01
183,Rachel Smith,rachel_183@company.com,44,Marketing,56284,2023-05-17
184,,leo_184@company.com,53,Marketing,88181,2026-03-11
185,Grace Brown,grace_185@company.com,0,Sales,125030,2025-11-29
186,Quinn Brown,not-valid-email,34,Finance,62518,2022-08-22
187,Jack Jackson,jack_187@company.com,44,Engineering,abc,2022-04-16
188,Frank Smith,frank_188@company.com,45,Sales,72997,2025-08-02
189,Bob Taylor,bob_189@company.com,51,HR,91117,2022-07-07
190,,quinn_190@company.com,44,Finance,88782,2024-12-03
191,Ivy Wilson,ivy_191@company.com,0,Sales,142346,2024-02-11
192,Mia Miller,mia_192@company.com,22,Engineering,94793,2022-12-31
193,Quinn Thomas,quinn_193@company.com,50,Engineering,144941,2023-09-13
194,Leo Brown,leo_194@company.com,44,Finance,88149,2026-04-10
195,Leo Martin,leo_195@company.com,43,Marketing,148465,2023-01-08
196,Quinn Smith,quinn_196@company.com,28,HR,60835,2025-05-18
197,Paul Smith,paul_197@company.com,24,Sales,53161,2021-11-08
198,Ivy Anderson,ivy_198@company.com,0,HR,135182,2022-08-07
199,Jack Thomas,jack_199@company.com,42,HR,90949,2024-09-17
200,,alice_200@company.com,49,Sales,73587,2026-03-09
201,David Anderson,david_201@company.com,26,Marketing,115887,2022-10-20
202,Carol Jackson,carol_202@company.com,38,,66378,2022-12-29
203,Ivy White,ivy_203@company.com,35,Engineering,97485,
204,Bob Taylor,bob_204@company.com,26,,52924,2024-04-15
205,Rachel Smith,rachel_205@company.com,34,HR,111819,2021-10-06
206,Rachel Jackson,not-valid-email,49,Marketing,142495,2026-01-20
207,Carol Taylor,carol_207@company.com,25,Finance,110536,2025-05-07
208,Carol Anderson,carol_208@company.com,50,Finance,abc,2024-05-28
209,David Jackson,david_209@company.com,41,Finance,142564,2025-01-06
210,David White,david_210@company.com,28,Finance,76991,
211,Jack Martin,jack_211@company.com,37,Sales,110266,2023-03-05
212,Bob Anderson,not-valid-email,51,Engineering,95815,2021-08-24
213,Kate Davis,kate_213@company.com,29,Engineering,80139,2026-03-25
214,Nathan Wilson,nathan_214@company.com,51,Marketing,88716,2024-10-28
215,Alice Jackson,alice_215@company.com,57,Marketing,59128,2021-03-11
216,Kate Martin,kate_216@company.com,31,Finance,126812,2021-11-04
217,Kate Wilson,not-valid-email,30,Marketing,55293,2021-06-30
218,,david_218@company.com,24,Finance,84557,2023-05-07
219,,alice_219@company.com,24,Engineering,149197,2024-07-27
220,Leo White,leo_220@company.com,-5,Marketing,54171,2023-05-24
221,Alice Wilson,alice_221@company.com,37,Sales,107990,2024-08-23
222,Paul White,not-valid-email,33,Engineering,72133,2023-12-27
223,Quinn Wilson,quinn_223@company.com,22,HR,73160,
224,Carol Martin,not-valid-email,31,Finance,112750,2023-01-31
225,Grace Brown,grace_225@company.com,41,Marketing,69900,2024-09-04
226,Bob Jackson,bob_226@company.com,29,HR,146014,2024-04-01
227,Nathan Smith,not-valid-email,30,Marketing,106389,2025-04-01
228,Henry Brown,henry_228@company.com,40,Engineering,95785,2024-09-13
229,Mia Taylor,not-valid-email,46,Engineering,104567,2021-12-05
230,David Smith,not-valid-email,55,Engineering,98632,2023-06-01
231,Paul Thomas,paul_231@company.com,-5,Finance,52585,2021-09-22
232,,carol_232@company.com,49,Marketing,79319,2025-11-18
233,Leo Brown,leo_233@company.com,36,Sales,69051,
234,,kate_234@company.com,50,Finance,87450,2025-08-11
235,Mia Davis,mia_235@company.com,48,Marketing,107920,2023-03-11
236,Alice Davis,not-valid-email,46,Marketing,56488,2023-03-01
237,Nathan Davis,nathan_237@company.com,34,Marketing,134057,2022-09-19
238,Frank White,frank_238@company.com,30,Marketing,125458,2022-01-04
239,,frank_239@company.com,28,Sales,92213,2022-09-11
240,Paul Thomas,not-valid-email,33,HR,106585,2025-07-21
241,Kate Wilson,kate_241@company.com,28,HR,64730,
242,Grace Thomas,grace_242@company.com,22,Finance,87537,
243,Grace Martin,not-valid-email,34,Sales,65810,2021-08-23
244,Quinn Taylor,quinn_244@company.com,42,Sales,abc,2023-08-08
245,,eve_245@company.com,56,Marketing,71546,2025-06-14
246,,quinn_246@company.com,29,Engineering,118751,2026-01-13
247,Paul Anderson,paul_247@company.com,-5,Sales,99371,2022-02-12
248,Paul Smith,not-valid-email,45,Finance,149206,2026-02-09
249,Ivy Wilson,ivy_249@company.com,42,,85727,2023-05-07
250,Henry Smith,henry_250@company.com,58,Engineering,106216,2024-07-27
251,Alice White,alice_251@company.com,37,,61837,2021-08-23
252,Quinn Miller,quinn_252@company.com,51,,62914,2024-10-23
253,Olivia Smith,olivia_253@company.com,52,,96950,2025-05-05
254,Olivia White,olivia_254@company.com,53,Marketing,135003,
255,Henry Brown,not-valid-email,38,Finance,102677,2022-12-02
256,Kate Taylor,kate_256@company.com,59,HR,70293,2024-11-19
257,Carol Miller,carol_257@company.com,45,Engineering,86030,2023-02-06
258,Olivia Miller,olivia_258@company.com,30,,139550,2021-04-12
259,Kate Jones,kate_259@company.com,22,,131859,2024-08-18
260,Grace Wilson,grace_260@company.com,49,,87676,2025-12-09
261,Nathan Davis,nathan_261@company.com,55,Finance,145134,2021-04-02
262,Grace Anderson,grace_262@company.com,0,Sales,140386,2023-07-19
263,Eve Wilson,eve_263@company.com,22,,96152,2023-11-25
264,David Jones,david_264@company.com,24,Engineering,127585,2023-12-22
265,Leo White,leo_265@company.com,25,Marketing,87879,2021-08-23
266,Eve Miller,eve_266@company.com,33,Marketing,79756,2024-10-25
267,Frank Jones,frank_267@company.com,200,Engineering,123931,2022-01-03
268,Grace Miller,not-valid-email,30,Marketing,66602,2024-05-12
269,Nathan Jackson,nathan_269@company.com,28,Finance,56658,
270,,henry_270@company.com,58,Engineering,116499,2025-02-08
271,Nathan Smith,nathan_271@company.com,32,Marketing,87976,
272,Carol Anderson,carol_272@company.com,46,Marketing,79032,2025-05-05
273,Henry Jones,henry_273@company.com,50,Finance,50675,
274,Mia Miller,mia_274@company.com,55,Engineering,abc,2024-08-01
275,Bob Jackson,bob_275@company.com,200,Finance,110119,2022-01-29
276,Quinn Davis,quinn_276@company.com,56,Sales,107335,2022-08-07
277,Bob Davis,bob_277@company.com,49,Marketing,128144,2023-08-17
278,Bob Jones,bob_278@company.com,25,Sales,98812,2025-11-26
279,Alice Taylor,alice_279@company.com,43,Finance,73595,2024-02-28
280,Nathan Brown,nathan_280@company.com,-5,Marketing,83181,2024-06-25
281,Kate Jackson,kate_281@company.com,28,HR,71736,2022-02-23
282,Jack Davis,jack_282@company.com,44,Engineering,96327,2024-05-03
283,,frank_283@company.com,35,Engineering,73601,2021-08-24
284,Henry Anderson,henry_284@company.com,39,Finance,119446,
285,Rachel Miller,rachel_285@company.com,46,Sales,63934,2022-04-18
286,Henry Anderson,henry_286@company.com,60,Marketing,76953,
287,Rachel Jones,rachel_287@company.com,33,Engineering,81724,2025-05-02
288,,alice_288@company.com,58,Finance,126033,2023-10-19
289,Grace Anderson,grace_289@company.com,45,Engineering,abc,2025-05-11
290,Nathan Smith,nathan_290@company.com,48,,122614,2021-04-15
291,Alice Brown,alice_291@company.com,0,Finance,113935,2023-12-25
292,Mia Jones,mia_292@company.com,34,Finance,abc,2024-07-26
293,Alice White,alice_293@company.com,39,Marketing,52267,2024-08-28
294,Mia Smith,not-valid-email,60,HR,71006,2024-12-18
295,Carol Taylor,not-valid-email,39,Finance,92738,2025-04-09
296,Mia Davis,not-valid-email,28,Sales,132081,2025-06-05
297,Quinn Wilson,quinn_297@company.com,0,Sales,72424,2024-08-07
298,Rachel Anderson,not-valid-email,33,Sales,100741,2026-02-02
299,Kate Thomas,kate_299@company.com,-5,Sales,141658,2023-10-15
300,Olivia Martin,olivia_300@company.com,24,,55827,2023-06-17
301,Quinn Brown,quinn_301@company.com,25,,108625,2020-12-21
302,Kate Thomas,kate_302@company.com,26,Marketing,101362,2025-04-24
303,Bob Wilson,bob_303@company.com,-5,Finance,113270,2023-11-03
304,Henry White,henry_304@company.com,46,Engineering,96074,2023-08-27
305,Leo Taylor,leo_305@company.com,43,,121684,2021-06-08
306,Henry Jackson,not-valid-email,38,Engineering,88041,2025-12-29
307,,alice_307@company.com,53,Marketing,143248,2021-01-29
308,Grace Wilson,grace_308@company.com,0,Sales,53667,2025-10-10
309,Olivia Davis,olivia_309@company.com,36,Marketing,59762,2025-04-20
310,Eve Jackson,eve_310@company.com,55,Finance,abc,2021-05-03
311,Bob Taylor,bob_311@company.com,29,Engineering,147066,2024-01-22
312,Paul Wilson,paul_312@company.com,28,Engineering,145644,2025-03-08
313,Mia Taylor,mia_313@company.com,55,Engineering,98356,
314,Bob White,bob_314@company.com,34,HR,54913,2021-04-22
315,David Jackson,not-valid-email,37,Finance,105068,2022-02-27
316,Grace Davis,grace_316@company.com,55,Engineering,101750,2022-04-10
317,Eve Anderson,eve_317@company.com,26,Finance,abc,2021-03-03
318,Kate Jones,kate_318@company.com,0,HR,99716,2021-01-25
319,Carol Taylor,carol_319@company.com,31,Marketing,133629,2021-12-24
320,,david_320@company.com,49,Marketing,62124,2022-05-07
321,Mia Taylor,not-valid-email,59,Marketing,59029,2025-01-02
322,David Smith,david_322@company.com,36,Sales,77181,2023-04-28
323,Leo Smith,leo_323@company.com,34,Sales,120438,2025-03-22
324,Nathan Smith,nathan_324@company.com,38,Engineering,121994,2022-03-12
325,Kate Smith,kate_325@company.com,49,Marketing,56445,2022-03-26
326,,eve_326@company.com,55,Engineering,60365,2021-09-14
327,Eve Martin,eve_327@company.com,38,Marketing,139167,2024-01-29
328,Mia Wilson,not-valid-email,32,Sales,81645,2022-05-08
329,Henry Taylor,henry_329@company.com,25,HR,abc,2025-04-16
330,Ivy Smith,ivy_330@company.com,38,Finance,abc,2024-12-18
331,Nathan Wilson,nathan_331@company.com,29,Engineering,111986,2023-10-01
332,Olivia White,olivia_332@company.com,41,Engineering,97568,2021-01-29
333,Ivy Smith,ivy_333@company.com,54,Engineering,abc,2024-04-05
334,,leo_334@company.com,41,Engineering,145003,2021-01-23
335,Kate Brown,not-valid-email,26,Marketing,114583,2021-04-05
336,Olivia White,olivia_336@company.com,26,Sales,94531,
337,Kate White,kate_337@company.com,-5,Marketing,111771,2021-08-08
338,Kate Taylor,kate_338@company.com,60,Marketing,abc,2022-04-12
339,Ivy Miller,ivy_339@company.com,51,,142917,2021-05-22
340,Mia Jackson,mia_340@company.com,25,,123581,2025-03-28
341,Alice Jackson,alice_341@company.com,60,Sales,abc,2025-10-17
342,David Thomas,david_342@company.com,47,HR,abc,2025-09-04
343,Leo Taylor,leo_343@company.com,0,Marketing,118032,2022-04-11
344,Jack Brown,jack_344@company.com,25,Marketing,108828,2024-09-02
345,Quinn Brown,quinn_345@company.com,57,HR,143681,2025-04-09
346,Mia Jones,mia_346@company.com,-5,Sales,147510,2022-05-24
347,Rachel Miller,rachel_347@company.com,0,Engineering,63721,2024-06-21
348,Quinn Brown,quinn_348@company.com,53,Marketing,89113,
349,Eve Miller,eve_349@company.com,39,Marketing,abc,2023-09-17
350,Leo Smith,leo_350@company.com,40,,81601,2025-06-18
351,Rachel Brown,not-valid-email,60,HR,147798,2021-04-20
352,Bob Martin,bob_352@company.com,46,Sales,73706,2025-07-24
353,Kate Brown,kate_353@company.com,32,Finance,100916,2021-09-10
354,Grace Martin,grace_354@company.com,40,Sales,94230,2025-08-20
355,Bob Thomas,not-valid-email,34,Sales,120360,2024-02-09
356,Eve Anderson,eve_356@company.com,41,Sales,abc,2021-11-26
357,Olivia Miller,olivia_357@company.com,36,Marketing,95727,
358,,rachel_358@company.com,32,Engineering,81965,2023-10-25
359,Grace Jackson,not-valid-email,52,Engineering,104676,2021-10-01
360,Mia Jackson,mia_360@company.com,44,HR,135744,
361,Alice Martin,not-valid-email,40,Sales,145340,2024-04-03
362,Ivy Taylor,ivy_362@company.com,60,Sales,94203,2022-07-11
363,,alice_363@company.com,47,Engineering,68319,2023-09-09
364,Frank Smith,frank_364@company.com,40,Sales,144738,2021-02-01
365,Quinn Brown,quinn_365@company.com,32,Sales,106903,2024-12-09
366,Olivia Anderson,olivia_366@company.com,35,Marketing,138954,2023-02-20
367,Jack Miller,not-valid-email,40,Marketing,90299,2025-09-25
368,,grace_368@company.com,52,Finance,118176,2021-06-20
369,Bob Miller,bob_369@company.com,44,HR,50083,2022-01-04
370,Henry Anderson,henry_370@company.com,-5,Marketing,121970,2022-09-24
371,Quinn Thomas,quinn_371@company.com,60,Marketing,69930,2024-10-02
372,Mia Martin,mia_372@company.com,59,Sales,abc,2021-04-20
373,Jack Brown,jack_373@company.com,-5,Engineering,121904,2022-07-25
374,Grace Taylor,grace_374@company.com,51,HR,116584,2022-10-17
375,Grace Davis,grace_375@company.com,39,Finance,abc,2025-06-09
376,Kate Taylor,kate_376@company.com,57,Marketing,114466,2024-09-14
377,Frank Jones,frank_377@company.com,23,Engineering,118335,
378,Nathan Brown,not-valid-email,24,Sales,59661,2021-11-03
379,David Miller,david_379@company.com,40,HR,112055,2024-04-09
380,Alice Miller,alice_380@company.com,48,HR,117602,2022-05-27
381,Nathan Brown,nathan_381@company.com,29,Sales,128096,2021-06-27
382,Jack Wilson,not-valid-email,41,Sales,88829,2023-03-17
383,Frank Brown,frank_383@company.com,31,Finance,126663,
384,Quinn Taylor,quinn_384@company.com,32,Finance,110432,2022-03-19
385,Leo Davis,not-valid-email,33,Marketing,63459,2024-09-10
386,Henry Anderson,henry_386@company.com,55,Finance,92458,2026-01-14
387,Jack Thomas,jack_387@company.com,25,Sales,148205,2024-03-24
388,Mia Wilson,mia_388@company.com,47,HR,88436,
389,Alice Thomas,alice_389@company.com,56,Sales,54284,
390,Olivia Taylor,olivia_390@company.com,48,Sales,142687,2022-06-23
391,,eve_391@company.com,30,HR,94351,2023-02-26
392,Jack Wilson,jack_392@company.com,40,,146234,2024-08-05
393,,olivia_393@company.com,35,Finance,143926,2021-02-23
394,Quinn Jackson,quinn_394@company.com,30,Sales,62076,2023-08-10
395,Leo White,leo_395@company.com,200,HR,140382,2021-01-08
396,Rachel Jackson,rachel_396@company.com,28,Sales,60398,
397,Frank White,frank_397@company.com,28,Engineering,90452,
398,Frank Brown,frank_398@company.com,29,Sales,108130,2022-02-21
399,Mia Miller,mia_399@company.com,-5,Marketing,138906,2022-05-30
400,Leo White,leo_400@company.com,55,HR,118507,2022-11-03
401,Paul Davis,paul_401@company.com,48,HR,96624,2022-12-22
402,Leo Wilson,leo_402@company.com,47,Finance,139737,2021-08-30
403,David Thomas,david_403@company.com,-5,Marketing,55409,2025-08-14
404,Kate Brown,not-valid-email,45,HR,136674,2021-06-08
405,Eve Davis,eve_405@company.com,22,Marketing,abc,2024-12-11
406,Olivia Jones,olivia_406@company.com,0,Marketing,55851,2025-03-10
407,Olivia Smith,olivia_407@company.com,55,Sales,88207,2024-08-02
408,Bob Jones,bob_408@company.com,24,Marketing,103323,
409,Eve Thomas,eve_409@company.com,30,Engineering,abc,2026-03-01
410,Ivy Jackson,not-valid-email,43,HR,118054,2021-05-26
411,,paul_411@company.com,28,Sales,64053,2026-01-06
412,Quinn Thomas,quinn_412@company.com,27,,85483,2021-08-26
413,Eve Martin,eve_413@company.com,22,Sales,abc,2021-09-24
414,Rachel White,rachel_414@company.com,31,Finance,115127,
415,Paul Taylor,paul_415@company.com,59,Marketing,146929,
416,Bob Wilson,bob_416@company.com,54,,107874,2025-10-02
417,Grace Martin,grace_417@company.com,22,Marketing,109827,2026-02-27
418,,nathan_418@company.com,56,Engineering,139705,2024-02-25
419,Bob Martin,bob_419@company.com,0,Sales,99260,2023-08-19
420,Carol Miller,not-valid-email,60,Finance,51444,2022-06-29
421,,leo_421@company.com,33,Sales,127188,2023-12-18
422,Henry Jones,henry_422@company.com,45,Finance,98723,
423,Mia Martin,mia_423@company.com,41,Engineering,64135,
424,Henry Jones,henry_424@company.com,47,Sales,58003,2024-07-30
