id,name,email,age,department,salary,hire_date
263,Kate Thomas,kate_263@company.com,44,HR,133299,2023-03-03
264,Eve Jackson,eve_264@company.com,30,HR,89044,2022-02-04
265,Ivy Brown,ivy_265@company.com,52,Sales,abc,2021-02-03
266,Henry Jones,henry_266@company.com,0,Marketing,117661,2025-08-02
267,Henry Wilson,henry_267@company.com,47,Marketing,141476,2024-02-20
268,Kate Jones,kate_268@company.com,24,HR,60289,2022-01-03
269,Frank Jones,frank_269@company.com,53,Finance,89679,2023-03-25
270,Nathan Brown,nathan_270@company.com,33,HR,116520,2023-10-31
271,Bob Thomas,bob_271@company.com,40,Engineering,79956,2022-10-17
272,Leo Miller,leo_272@company.com,58,HR,143402,2023-05-14
273,Nathan White,nathan_273@company.com,29,Marketing,81742,2021-01-19
274,Rachel Brown,rachel_274@company.com,56,Engineering,84336,2022-05-01
275,Frank Brown,frank_275@company.com,55,Engineering,119694,2025-03-22
276,Alice Davis,alice_276@company.com,56,Marketing,131865,2021-02-17
277,Kate White,kate_277@company.com,49,Finance,50587,2024-09-02
278,Leo White,leo_278@company.com,40,Engineering,74489,2025-09-07
279,Paul Taylor,paul_279@company.com,56,Marketing,146935,2021-11-29
280,Quinn Jackson,not-valid-email,48,Finance,86730,2021-10-28
281,Alice Jones,alice_281@company.com,24,,61805,2023-07-27
282,Quinn Smith,quinn_282@company.com,36,Sales,103243,2022-05-30
283,Henry Miller,henry_283@company.com,43,HR,121493,2022-12-19
284,Jack Anderson,jack_284@company.com,31,HR,134774,2022-04-28
285,Alice White,alice_285@company.com,200,Marketing,100330,2024-03-19
286,Leo Taylor,leo_286@company.com,32,HR,138594,2024-04-14
287,Jack Thomas,jack_287@company.com,38,Sales,50844,2023-09-29
288,Kate Jones,kate_288@company.com,35,Engineering,58030,2022-04-13
289,Jack Davis,jack_289@company.com,26,,94174,2021-11-24
290,Jack Martin,jack_290@company.com,58,HR,143917,2022-11-08
291,Quinn Smith,quinn_291@company.com,35,Engineering,105921,2022-04-19
292,Frank Brown,frank_292@company.com,25,Marketing,95535,2021-12-28
293,Frank Miller,frank_293@company.com,52,Marketing,115497,2021-03-30
294,,olivia_294@company.com,47,Marketing,50803,2021-09-08
295,Kate Smith,kate_295@company.com,34,Engineering,abc,2023-10-11
296,Henry Miller,henry_296@company.com,49,Finance,89973,
297,Ivy Thomas,ivy_297@company.com,59,Sales,88471,2023-01-14
298,Carol Brown,carol_298@company.com,31,Finance,abc,2021-12-19
299,Frank Jackson,frank_299@company.com,44,Marketing,132188,2021-08-03
300,Olivia Miller,olivia_300@company.com,25,Engineering,118545,2022-11-28
301,Nathan Davis,nathan_301@company.com,200,Sales,53481,2021-08-27
302,Bob Brown,bob_302@company.com,32,Engineering,abc,2023-12-28
303,Jack Brown,jack_303@company.com,54,Marketing,85386,2022-04-20
304,Nathan Jackson,nathan_304@company.com,52,Sales,131665,
305,Carol Martin,carol_305@company.com,51,Engineering,109429,2022-05-31
306,Frank Taylor,frank_306@company.com,40,HR,100495,2023-08-04
307,Eve White,eve_307@company.com,32,Engineering,63877,
308,Rachel Jones,rachel_308@company.com,32,Finance,108607,2022-10-09
309,Kate Anderson,kate_309@company.com,42,Marketing,119492,2021-03-16
310,Carol Davis,carol_310@company.com,43,Sales,59898,2025-07-22
311,David Thomas,david_311@company.com,58,Sales,86514,2024-07-30
312,Rachel Miller,rachel_312@company.com,32,Finance,79389,2022-05-28
313,Kate Smith,kate_313@company.com,49,HR,133734,2023-04-17
314,,david_314@company.com,26,HR,109044,2021-03-31
315,Ivy Smith,ivy_315@company.com,33,Marketing,106538,2024-01-01
316,Eve Jackson,eve_316@company.com,47,Sales,89185,2022-12-21
317,Paul Thomas,paul_317@company.com,-5,HR,135582,2023-03-13
318,Olivia Jones,olivia_318@company.com,49,HR,51606,2021-01-17
319,Leo Brown,leo_319@company.com,31,Sales,86736,2023-11-04
320,Olivia Brown,olivia_320@company.com,23,,116890,2025-06-14
321,David Brown,david_321@company.com,56,Sales,135291,2024-02-29
322,Kate Brown,kate_322@company.com,28,Sales,149292,2024-01-26
323,Jack Davis,not-valid-email,36,Engineering,73269,2023-07-08
324,Frank Jackson,not-valid-email,48,Sales,113406,2024-04-10
325,Leo Davis,not-valid-email,47,HR,134514,2023-02-28
326,Olivia Miller,not-valid-email,59,Finance,72600,2024-11-22
327,David Jones,david_327@company.com,43,Sales,66211,
328,Alice Taylor,alice_328@company.com,50,Engineering,73612,
329,Alice Anderson,alice_329@company.com,38,Marketing,138333,2021-10-04
330,Eve Miller,eve_330@company.com,46,Sales,108881,2023-09-28
331,,jack_331@company.com,43,Finance,120184,2024-08-05
332,Mia White,mia_332@company.com,26,Marketing,58322,2026-04-16
333,Mia Jackson,mia_333@company.com,35,Engineering,102595,2022-11-03
334,Rachel Taylor,rachel_334@company.com,43,HR,137199,2024-11-21
335,Kate Jones,kate_335@company.com,22,Engineering,137250,2026-02-15
336,Ivy White,ivy_336@company.com,44,Engineering,111590,2024-10-26
337,Kate Anderson,kate_337@company.com,36,Finance,110264,2025-10-25
338,Eve Jackson,eve_338@company.com,54,Marketing,105075,2024-01-21
339,Olivia Taylor,olivia_339@company.com,45,Engineering,126898,2023-02-28
340,Olivia Jackson,olivia_340@company.com,34,Finance,117598,2025-02-05
341,Grace Taylor,grace_341@company.com,26,,127309,2021-12-16
342,Olivia Brown,olivia_342@company.com,31,Marketing,95393,2023-10-31
343,Jack Thomas,jack_343@company.com,59,Marketing,61239,2022-09-07
344,Grace Miller,grace_344@company.com,32,Engineering,149373,2023-04-03
345,Grace Miller,grace_345@company.com,35,Sales,89034,2022-02-12
346,Olivia Smith,olivia_346@company.com,36,HR,53131,2025-05-19
347,Kate White,kate_347@company.com,30,Engineering,138975,2022-03-09
348,David Davis,david_348@company.com,25,,62565,2026-01-14
349,Jack Martin,jack_349@company.com,-5,HR,81432,2021-04-21
350,Mia Taylor,mia_350@company.com,25,Marketing,122444,2024-08-29
351,Quinn Anderson,quinn_351@company.com,36,Sales,65216,2021-11-03
352,Eve Miller,eve_352@company.com,41,Finance,125793,2021-04-02
353,Henry Thomas,henry_353@company.com,36,HR,63348,2022-12-15
354,Ivy Miller,not-valid-email,60,Marketing,122627,2022-11-04
355,Jack Taylor,jack_355@company.com,50,HR,50019,2021-01-26
356,David Taylor,david_356@company.com,51,,57510,2024-12-01
357,David Smith,david_357@company.com,49,HR,99648,2023-02-06
358,Carol White,carol_358@company.com,35,HR,76823,2021-07-26
359,Grace Thomas,grace_359@company.com,49,HR,134332,2023-10-07
360,Kate Thomas,kate_360@company.com,57,Sales,136775,2022-05-31
361,Nathan Thomas,nathan_361@company.com,29,Finance,71811,2024-04-04
362,Bob Jackson,bob_362@company.com,46,,113136,2025-10-20
363,Jack Martin,jack_363@company.com,0,Finance,83938,2021-04-05
364,Bob Thomas,bob_364@company.com,31,Sales,57976,2025-03-26
365,Paul Martin,paul_365@company.com,60,Engineering,88755,2023-11-01
366,Leo White,leo_366@company.com,46,Sales,52457,2025-03-14
367,Frank Miller,frank_367@company.com,24,Marketing,86177,2023-05-29
368,Paul Smith,paul_368@company.com,24,Marketing,100720,2022-10-01
369,David Martin,david_369@company.com,53,Sales,95353,2022-03-03
370,Alice Davis,alice_370@company.com,38,Sales,100068,2021-08-18
371,Bob Taylor,bob_371@company.com,32,Engineering,63746,2022-07-05
372,David Miller,david_372@company.com,24,Marketing,140330,2025-09-23
373,Frank Anderson,frank_373@company.com,47,HR,85625,2023-01-12
374,Kate Miller,kate_374@company.com,27,Sales,97683,2024-11-25
375,Alice Anderson,alice_375@company.com,30,Marketing,107902,2025-10-16
376,Grace Jones,grace_376@company.com,47,Sales,92104,
377,David Anderson,david_377@company.com,39,Finance,109935,2025-11-07
378,Quinn Davis,quinn_378@company.com,42,Engineering,118976,2021-02-21
379,Leo Thomas,leo_379@company.com,22,Engineering,140562,2023-05-25
380,Paul Jones,paul_380@company.com,59,HR,86232,2023-09-20
381,Alice Taylor,alice_381@company.com,41,HR,118288,2025-03-31
382,Frank Wilson,frank_382@company.com,27,Finance,61120,2026-01-07
383,Jack Miller,jack_383@company.com,43,Sales,abc,2022-07-30
384,David Anderson,david_384@company.com,26,HR,113379,2024-12-06
385,Leo Wilson,leo_385@company.com,34,,54443,2022-04-14
386,David White,david_386@company.com,-5,Marketing,134568,2025-02-05
387,Grace Jackson,not-valid-email,24,Finance,107779,2024-08-24
388,Frank Jones,not-valid-email,53,Marketing,68666,2026-05-01
389,Grace Miller,grace_389@company.com,53,Engineering,66070,2022-05-04
390,Quinn Martin,quinn_390@company.com,57,HR,134342,2023-06-11
391,Olivia Martin,olivia_391@company.com,28,Engineering,83900,2025-03-10
392,Bob White,bob_392@company.com,60,Engineering,72836,2023-01-24
393,Paul Jackson,paul_393@company.com,39,Sales,84643,2025-10-08
394,,olivia_394@company.com,56,Sales,91163,2024-09-25
395,Frank White,frank_395@company.com,31,Marketing,129983,2022-08-18
396,Leo White,leo_396@company.com,30,Marketing,51530,2021-01-25
397,Paul Taylor,paul_397@company.com,27,Engineering,69644,2023-10-08
398,Quinn Davis,quinn_398@company.com,48,Finance,70174,2024-04-05
399,Grace Anderson,grace_399@company.com,45,Engineering,76946,2021-08-03
400,Alice Jackson,alice_400@company.com,55,Engineering,128386,2026-02-26
401,Rachel Smith,rachel_401@company.com,36,Finance,142555,2023-11-10
402,Eve Jones,eve_402@company.com,57,Marketing,72061,2026-01-21
403,Leo White,leo_403@company.com,40,Finance,118835,2026-03-26
404,Carol Davis,not-valid-email,43,HR,77576,2024-12-28
405,Quinn Davis,quinn_405@company.com,45,,105088,2023-10-01
406,Paul Martin,paul_406@company.com,53,Engineering,146266,2025-01-31
407,,david_407@company.com,25,Engineering,135506,2024-04-23
408,Olivia Smith,olivia_408@company.com,50,Finance,93113,2021-09-17
409,Eve Davis,eve_409@company.com,53,Finance,56047,2021-03-15
410,Kate Miller,kate_410@company.com,51,Sales,56828,2022-01-04
411,Carol Brown,carol_411@company.com,53,HR,64438,2022-05-01
